,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
6861,1985,300.7,0.8260989,0,48.51,-118.75,13.000001
6862,1986,430.2,1.1818682,0,48.51,-118.75,19.1
6863,1987,539.8,1.482967,0,48.51,-118.75,30.4
6864,1988,454.70004,1.2457535,0,48.51,-118.75,19.9
6865,1989,440.4,1.2098901,0,48.51,-118.75,22.9
6866,1990,577.4,1.5862638,0,48.51,-118.75,22.2
6867,1970,329.9,0.90631866,0,44.13,-107.4,26.6
6868,1971,410.9,1.1288462,0,44.13,-107.4,22.300003
6869,1972,375.1,1.0276712,0,44.13,-107.4,18
6870,1973,440.7,1.2107143,0,44.13,-107.4,26.800003
6871,1974,285.5,0.7843407,0,44.13,-107.4,17.900002
6872,1975,446.7,1.2271979,0,44.13,-107.4,21.2
6873,1976,431.69998,1.1827397,0,44.13,-107.4,36.3
6874,1977,346.40002,0.9516484,0,44.13,-107.4,19.6
6875,1978,528.5,1.4519231,0,44.13,-107.4,34.1
6876,1979,286.1,0.78598905,0,44.13,-107.4,26.399998
6877,1980,376.9,1.0326027,0,44.13,-107.4,17.300001
6878,1981,354.4,0.9736264,0,44.13,-107.4,28.1
6879,1982,440.4,1.2098901,0,44.13,-107.4,23.599998
6880,1983,313.90002,0.8623627,0,44.13,-107.4,13.499999
6881,1984,287,0.7863014,0,44.13,-107.4,21.099998
6882,1985,333.40002,0.91593415,0,44.13,-107.4,31.100002
6883,1986,365.6,1.0043956,0,44.13,-107.4,17.1
6884,1987,263.3,0.7233516,0,44.13,-107.4,16.1
6885,1988,277.90002,0.76136994,0,44.13,-107.4,45.4
6886,1989,314.7,0.8645605,0,44.13,-107.4,23.6
6887,1990,377.7,1.0376374,0,44.13,-107.4,21.499998
6888,1970,929.4,2.5532968,0,48.18,-120.26,42.799995
6889,1971,1147.3,3.1519232,0,48.18,-120.26,36.8
6890,1972,1287.9,3.5284932,0,48.18,-120.26,66.5
6891,1973,866.3,2.379945,0,48.18,-120.26,27.5
6892,1974,921,2.5302198,0,48.18,-120.26,42.700005
6893,1975,1125.5,3.092033,0,48.18,-120.26,53.8
6894,1976,681.60004,1.8673973,0,48.18,-120.26,29.1
6895,1977,880.10004,2.4178572,0,48.18,-120.26,29.100002
6896,1978,769.5,2.114011,0,48.18,-120.26,29.600002
6897,1979,740.1,2.0332417,0,48.18,-120.26,41.6
6898,1980,788.6,2.160548,0,48.18,-120.26,42.79999
6899,1981,968.3,2.6601648,0,48.18,-120.26,47.699993
6900,1982,1015.3,2.7892857,0,48.18,-120.26,53.300003
6901,1983,1095.8999,3.010714,0,48.18,-120.26,33.9
6902,1984,835.1,2.287945,0,48.18,-120.26,38.6
6903,1985,596.10004,1.6376375,0,48.18,-120.26,32.7
6904,1986,779.4,2.141209,0,48.18,-120.26,45.8
6905,1987,753.4,2.0697803,0,48.18,-120.26,41.199993
6906,1988,669.69995,1.8347944,0,48.18,-120.26,31.9
6907,1989,833.9,2.290934,0,48.18,-120.26,37
6908,1990,1042.8999,2.8651097,0,48.18,-120.26,68
6909,1970,1225.3999,3.3664832,0,43.75,-116.1,30.700003
6910,1971,974.60004,2.6774726,0,43.75,-116.1,28.4
6911,1972,1062.7,2.9115067,0,43.75,-116.1,31.2
6912,1973,956.1,2.6266482,0,43.75,-116.1,28.400002
6913,1974,894.50006,2.4574177,0,43.75,-116.1,29.7
6914,1975,1136.9,3.1233518,0,43.75,-116.1,32.300003
6915,1976,789.2999,2.1624656,0,43.75,-116.1,29.6
6916,1977,968.2,2.6598902,0,43.75,-116.1,30.599998
6917,1978,877.5,2.4107144,0,43.75,-116.1,30.9
6918,1979,693.7,1.9057692,0,43.75,-116.1,35.499996
6919,1980,1045.8999,2.8654792,0,43.75,-116.1,29.5
6920,1981,923.4,2.5368133,0,43.75,-116.1,27.1
6921,1982,1240.9001,3.4090664,0,43.75,-116.1,29.499998
6922,1983,1228.8,3.3758242,0,43.75,-116.1,28.199999
6923,1984,1060.3,2.9049315,0,43.75,-116.1,33.000004
6924,1985,791.9,2.1755495,0,43.75,-116.1,35.000004
6925,1986,906.80005,2.491209,0,43.75,-116.1,34.300003
6926,1987,605.7,1.664011,0,43.75,-116.1,21.6
6927,1988,750.69995,2.0567122,0,43.75,-116.1,33.399998
6928,1989,771,2.1181319,0,43.75,-116.1,29.699999
6929,1990,740.80005,2.035165,0,43.75,-116.1,27.000002
6930,1970,1046.7,2.8755493,0,45.82,-117.67,25.6
6931,1971,1094.1,3.0057693,0,45.82,-117.67,27.4
6932,1972,1013.50006,2.7767124,0,45.82,-117.67,32.4
6933,1973,914.4,2.512088,0,45.82,-117.67,28.000004
6934,1974,867,2.3818681,0,45.82,-117.67,33.5
6935,1975,1140.7,3.133791,0,45.82,-117.67,38
6936,1976,719.89996,1.9723287,0,45.82,-117.67,22.9
6937,1977,852.39996,2.3417583,0,45.82,-117.67,34.5
6938,1978,865.10004,2.3766484,0,45.82,-117.67,31
6939,1979,747.6,2.0538461,0,45.82,-117.67,22.800001
6940,1980,815.3,2.2336986,0,45.82,-117.67,32.3
6941,1981,899.7999,2.4719777,0,45.82,-117.67,28.299994
6942,1982,1062.7,2.9195054,0,45.82,-117.67,33.199997
6943,1983,999.30005,2.7453299,0,45.82,-117.67,20.1
6944,1984,945.1,2.589315,0,45.82,-117.67,33.1
6945,1985,696.4,1.9131869,0,45.82,-117.67,23.5
6946,1986,773.80005,2.1258242,0,45.82,-117.67,45.100002
6947,1987,608.2001,1.6708794,0,45.82,-117.67,18.9
6948,1988,770.80005,2.111781,0,45.82,-117.67,26.599998
6949,1989,798.4,2.1934066,0,45.82,-117.67,23.699999
6950,1990,780.9,2.1453297,0,45.82,-117.67,26.5
6951,1970,648.80005,1.7824178,0,48.59,-119.14,21.899998
6952,1971,743.2,2.0417583,0,48.59,-119.14,25.8
6953,1972,739.3,2.0254793,0,48.59,-119.14,20.6
6954,1973,687.30005,1.8881869,0,48.59,-119.14,26.600002
6955,1974,595.89996,1.6370878,0,48.59,-119.14,21.7
6956,1975,697.7,1.9167583,0,48.59,-119.14,26.5
6957,1976,495.3,1.3569863,0,48.59,-119.14,22.300001
6958,1977,553.10004,1.5195056,0,48.59,-119.14,17.6
6959,1978,584.7,1.6063187,0,48.59,-119.14,17.800001
6960,1979,504.90002,1.387088,0,48.59,-119.14,18.300003
6961,1980,662.1,1.8139726,0,48.59,-119.14,23
6962,1981,762.4,2.0945055,0,48.59,-119.14,27.2
6963,1982,758,2.0824175,0,48.59,-119.14,24.400002
6964,1983,892.1,2.450824,0,48.59,-119.14,29.1
6965,1984,622.80005,1.7063015,0,48.59,-119.14,42.600002
6966,1985,361,0.9917582,0,48.59,-119.14,19.1
6967,1986,537.4,1.4763737,0,48.59,-119.14,19.499998
6968,1987,607.7,1.6695055,0,48.59,-119.14,32.2
6969,1988,523.6,1.4345205,0,48.59,-119.14,17.4
6970,1989,486.80005,1.3373628,0,48.59,-119.14,24.900002
6971,1990,662.69995,1.8206042,0,48.59,-119.14,23.2
6972,1970,608.5,1.6717033,0,48.6,-119.7,24.8
6973,1971,776.6,2.1335163,0,48.6,-119.7,28.099998
6974,1972,750.8,2.0569863,0,48.6,-119.7,36.999996
6975,1973,636.4,1.7483517,0,48.6,-119.7,22.2
6976,1974,589.1,1.6184065,0,48.6,-119.7,27.599997
6977,1975,685,1.8818681,0,48.6,-119.7,24.900002
6978,1976,411.80005,1.1282194,0,48.6,-119.7,18.7
6979,1977,503.09998,1.3821428,0,48.6,-119.7,18.4
6980,1978,471.8,1.2961538,0,48.6,-119.7,20.2
6981,1979,460.5,1.2651099,0,48.6,-119.7,27.6
6982,1980,532.7,1.459452,0,48.6,-119.7,26.199999
6983,1981,650.9,1.7881869,0,48.6,-119.7,34.800003
6984,1982,623,1.7115384,0,48.6,-119.7,35.300003
6985,1983,777.30005,2.1354396,0,48.6,-119.7,26.300001
6986,1984,524.4,1.4367124,0,48.6,-119.7,26.5
6987,1985,320.8,0.8813186,0,48.6,-119.7,24.600002
6988,1986,509.10004,1.3986264,0,48.6,-119.7,30.199999
6989,1987,534.6,1.4686812,0,48.6,-119.7,36.200005
6990,1988,429.3,1.1761644,0,48.6,-119.7,20.2
6991,1989,490.30002,1.3469781,0,48.6,-119.7,21.9
6992,1990,617,1.6950549,0,48.6,-119.7,44.600002
6993,1970,685.2999,1.8826921,0,46.7,-120.91,30.8
6994,1971,840.5,2.3090658,0,46.7,-120.91,25.599997
6995,1972,891.6,2.4427397,0,46.7,-120.91,53.7
6996,1973,662.4,1.8197802,0,46.7,-120.91,35.699997
6997,1974,668.1,1.8354394,0,46.7,-120.91,36.699997
6998,1975,848.1,2.329945,0,46.7,-120.91,37.199997
6999,1976,433.00003,1.1863015,0,46.7,-120.91,19.999998
7000,1977,651.60004,1.79011,0,46.7,-120.91,54.1
7001,1978,529.9,1.4557693,0,46.7,-120.91,15.4
7002,1979,526.69995,1.4469779,0,46.7,-120.91,29.199999
7003,1980,546.5,1.4972603,0,46.7,-120.91,38.1
7004,1981,654.5,1.7980769,0,46.7,-120.91,31.900002
7005,1982,707.6,1.943956,0,46.7,-120.91,48.300003
7006,1983,822.5,2.2596154,0,46.7,-120.91,27.300001
7007,1984,635.5,1.7410959,0,46.7,-120.91,32.2
7008,1985,423,1.1620879,0,46.7,-120.91,23.199999
7009,1986,473.2,1.3000001,0,46.7,-120.91,21.6
7010,1987,522.5,1.4354396,0,46.7,-120.91,36.7
7011,1988,437.40002,1.1983563,0,46.7,-120.91,19.400002
7012,1989,480.1,1.318956,0,46.7,-120.91,22.9
7013,1990,713.4,1.9598901,0,46.7,-120.91,52.300003
7014,1970,1161,3.1895604,0,45.77,-117.97,28.9
7015,1971,1229.4,3.3774726,0,45.77,-117.97,30.000004
7016,1972,1132.2001,3.101918,0,45.77,-117.97,26.8
7017,1973,1000.1999,2.7478018,0,45.77,-117.97,27.699999
7018,1974,957.6,2.6307693,0,45.77,-117.97,31.699999
7019,1975,1242.2,3.4126372,0,45.77,-117.97,35.9
7020,1976,867,2.3753424,0,45.77,-117.97,25.7
7021,1977,945.3,2.596978,0,45.77,-117.97,33.500004
7022,1978,943.5,2.592033,0,45.77,-117.97,30.6
7023,1979,825,2.2664835,0,45.77,-117.97,23.900002
7024,1980,896.1,2.4550683,0,45.77,-117.97,31.5
7025,1981,988.4,2.7153847,0,45.77,-117.97,33.600002
7026,1982,1146,3.1483517,0,45.77,-117.97,39.3
7027,1983,1049.2,2.8824174,0,45.77,-117.97,20
7028,1984,1030.4,2.8230138,0,45.77,-117.97,31.599997
7029,1985,782.8,2.1505494,0,45.77,-117.97,20.399998
7030,1986,845.5,2.3228023,0,45.77,-117.97,39.399994
7031,1987,684,1.8791208,0,45.77,-117.97,20.4
7032,1988,843.4,2.310685,0,45.77,-117.97,23.8
7033,1989,897.3,2.4651098,0,45.77,-117.97,30.100004
7034,1990,868,2.3846154,0,45.77,-117.97,23.500002
7035,1970,264.6,0.7269231,0,36.13,-111.88,26.900002
7036,1971,301.7,0.8288462,0,36.13,-111.88,20.700005
7037,1972,323.5,0.8863014,0,36.13,-111.88,37.29999
7038,1973,318.69998,0.8755494,0,36.13,-111.88,15.699999
7039,1974,273.8,0.75219774,0,36.13,-111.88,16
7040,1975,310.8,0.85384613,0,36.13,-111.88,18.800003
7041,1976,251.79999,0.68986297,0,36.13,-111.88,26.4
7042,1977,203.9,0.5601648,0,36.13,-111.88,15.299999
7043,1978,575.9,1.582143,0,36.13,-111.88,32.299995
7044,1979,328.7,0.903022,0,36.13,-111.88,20.799997
7045,1980,405.60004,1.111233,0,36.13,-111.88,23.699999
7046,1981,263.1,0.7228022,0,36.13,-111.88,16.7
7047,1982,470.2,1.2917583,0,36.13,-111.88,22.200003
7048,1983,420.69998,1.1557692,0,36.13,-111.88,19.100002
7049,1984,274.7,0.75260276,0,36.13,-111.88,17
7050,1985,440.10004,1.209066,0,36.13,-111.88,32.100002
7051,1986,360.8,0.99120873,0,36.13,-111.88,17.4
7052,1987,307.9,0.8458791,0,36.13,-111.88,21.7
7053,1988,297.69998,0.81561637,0,36.13,-111.88,29.699997
7054,1989,192.69998,0.5293956,0,36.13,-111.88,19.4
7055,1990,345.1,0.94807696,0,36.13,-111.88,22.599998
7056,1970,1161,3.1895604,0,45.68,-117.47,28.9
7057,1971,1229.4,3.3774726,0,45.68,-117.47,30.000004
7058,1972,1132.2001,3.101918,0,45.68,-117.47,26.8
7059,1973,1000.1999,2.7478018,0,45.68,-117.47,27.699999
7060,1974,957.6,2.6307693,0,45.68,-117.47,31.699999
7061,1975,1242.2,3.4126372,0,45.68,-117.47,35.9
7062,1976,867,2.3753424,0,45.68,-117.47,25.7
7063,1977,945.3,2.596978,0,45.68,-117.47,33.500004
7064,1978,943.5,2.592033,0,45.68,-117.47,30.6
7065,1979,825,2.2664835,0,45.68,-117.47,23.900002
7066,1980,896.1,2.4550683,0,45.68,-117.47,31.5
7067,1981,988.4,2.7153847,0,45.68,-117.47,33.600002
7068,1982,1146,3.1483517,0,45.68,-117.47,39.3
7069,1983,1049.2,2.8824174,0,45.68,-117.47,20
7070,1984,1030.4,2.8230138,0,45.68,-117.47,31.599997
7071,1985,782.8,2.1505494,0,45.68,-117.47,20.399998
7072,1986,845.5,2.3228023,0,45.68,-117.47,39.399994
7073,1987,684,1.8791208,0,45.68,-117.47,20.4
7074,1988,843.4,2.310685,0,45.68,-117.47,23.8
7075,1989,897.3,2.4651098,0,45.68,-117.47,30.100004
7076,1990,868,2.3846154,0,45.68,-117.47,23.500002
7077,1970,955.4,2.6247253,0,48.78,-120.27,38.699997
7078,1971,1104.3,3.0337913,0,48.78,-120.27,27.599998
7079,1972,1231.2,3.3731506,0,48.78,-120.27,57.199997
7080,1973,849.89996,2.3348901,0,48.78,-120.27,28.800001
7081,1974,983,2.7005494,0,48.78,-120.27,41.299995
7082,1975,1066.4,2.9296703,0,48.78,-120.27,34.2
7083,1976,834,2.2849314,0,48.78,-120.27,27.400002
7084,1977,931.9,2.560165,0,48.78,-120.27,23.799997
7085,1978,907.89996,2.4942307,0,48.78,-120.27,30.5
7086,1979,822.9,2.2607143,0,48.78,-120.27,49.199997
7087,1980,904,2.4767122,0,48.78,-120.27,32.300003
7088,1981,1029.8,2.829121,0,48.78,-120.27,29.600002
7089,1982,1046.5,2.875,0,48.78,-120.27,51.799995
7090,1983,1111.4,3.0532968,0,48.78,-120.27,29.1
7091,1984,891,2.4410958,0,48.78,-120.27,22.300003
7092,1985,674.19995,1.8521976,0,48.78,-120.27,22.099998
7093,1986,876.2999,2.4074173,0,48.78,-120.27,41.199997
7094,1987,798.7,2.1942308,0,48.78,-120.27,30.799997
7095,1988,849.80005,2.3282194,0,48.78,-120.27,25.799997
7096,1989,976.1,2.6815934,0,48.78,-120.27,29.100002
7097,1990,1204.1001,3.3079672,0,48.78,-120.27,55.000004
7098,1970,470.4,1.2923077,0,32.8,-105.9,23.3
7099,1971,452.30002,1.2425824,0,32.8,-105.9,15.2
7100,1972,836.4,2.291507,0,32.8,-105.9,34.699997
7101,1973,520.8,1.4307692,0,32.8,-105.9,22.300001
7102,1974,747.4,2.0532968,0,32.8,-105.9,29.900002
7103,1975,642.1,1.7640109,0,32.8,-105.9,27.199999
7104,1976,737.7001,2.021096,0,32.8,-105.9,26.400003
7105,1977,693.1,1.9041208,0,32.8,-105.9,26.800001
7106,1978,898.00006,2.4670331,0,32.8,-105.9,32.9
7107,1979,624.9,1.7167583,0,32.8,-105.9,38.2
7108,1980,772.6,2.1167123,0,32.8,-105.9,52.399998
7109,1981,847.2,2.3274724,0,32.8,-105.9,22.6
7110,1982,852.30005,2.3414836,0,32.8,-105.9,27.300001
7111,1983,851.6,2.3395603,0,32.8,-105.9,28.199999
7112,1984,1334.9,3.6572604,0,32.8,-105.9,99.09999
7113,1985,845.7,2.3233516,0,32.8,-105.9,27.9
7114,1986,1041.4,2.860989,0,32.8,-105.9,41
7115,1987,812.39996,2.231868,0,32.8,-105.9,25.499998
7116,1988,1033.3999,2.8312325,0,32.8,-105.9,57.300003
7117,1989,643.9,1.7689561,0,32.8,-105.9,25.300001
7118,1990,834.5,2.2925825,0,32.8,-105.9,25.2
7119,1970,729.5,2.0041208,0,39.93,-105.3,64.2
7120,1971,718.30005,1.9733518,0,39.93,-105.3,39.1
7121,1972,835.6,2.289315,0,39.93,-105.3,34.6
7122,1973,797.30005,2.1903849,0,39.93,-105.3,50.000008
7123,1974,709.80005,1.9500002,0,39.93,-105.3,70.5
7124,1975,679.9,1.8678572,0,39.93,-105.3,65.09999
7125,1976,733.39996,2.009315,0,39.93,-105.3,36.1
7126,1977,741.9,2.0381868,0,39.93,-105.3,38.899998
7127,1978,827.80005,2.274176,0,39.93,-105.3,44.7
7128,1979,907.30005,2.4925826,0,39.93,-105.3,49.500004
7129,1980,837.8,2.2953424,0,39.93,-105.3,37.5
7130,1981,761.80005,2.0928574,0,39.93,-105.3,30.5
7131,1982,862.19995,2.3686812,0,39.93,-105.3,53.199997
7132,1983,915.69995,2.515659,0,39.93,-105.3,49.7
7133,1984,1025.1001,2.8084934,0,39.93,-105.3,46.4
7134,1985,854.80005,2.3483517,0,39.93,-105.3,34.8
7135,1986,881.8,2.4225276,0,39.93,-105.3,59.499996
7136,1987,809.2001,2.223077,0,39.93,-105.3,22.500004
7137,1988,697.4,1.910685,0,39.93,-105.3,51.599995
7138,1989,834.4,2.2923079,0,39.93,-105.3,53.6
7139,1990,880.4,2.4186814,0,39.93,-105.3,53.399994
7140,1970,611.39996,1.6796702,0,33.355,-108.259,25.5
7141,1971,647.10004,1.7777474,0,33.355,-108.259,30.400003
7142,1972,841.9,2.3065753,0,33.355,-108.259,29.200003
7143,1973,749,2.0576923,0,33.355,-108.259,30.999998
7144,1974,799.60004,2.1967034,0,33.355,-108.259,28.099998
7145,1975,750.6,2.0620878,0,33.355,-108.259,29.499998
7146,1976,731.4,2.0038357,0,33.355,-108.259,24.7
7147,1977,828.5,2.276099,0,33.355,-108.259,27.900002
7148,1978,826.7999,2.2714283,0,33.355,-108.259,49.2
7149,1979,676.2999,1.8579668,0,33.355,-108.259,44.699997
7150,1980,841.8,2.3063014,0,33.355,-108.259,36.500004
7151,1981,869.9,2.3898351,0,33.355,-108.259,26
7152,1982,901.1,2.4755495,0,33.355,-108.259,31.100004
7153,1983,1014.69995,2.7876372,0,33.355,-108.259,25
7154,1984,1072.9,2.9394522,0,33.355,-108.259,29.699997
7155,1985,1011.19995,2.7780218,0,33.355,-108.259,32.1
7156,1986,1018.8999,2.7991755,0,33.355,-108.259,26.599998
7157,1987,972.39996,2.6714284,0,33.355,-108.259,40.3
7158,1988,1185.6001,3.2482195,0,33.355,-108.259,31.300001
7159,1989,568,1.5604396,0,33.355,-108.259,46.20001
7160,1990,840.7,2.3096154,0,33.355,-108.259,33.600002
7161,1970,418.00003,1.1483518,0,39.5,-104.22,20
7162,1971,444.4,1.2208791,0,39.5,-104.22,30.400002
7163,1972,506.6,1.3879452,0,39.5,-104.22,28.799997
7164,1973,684.5,1.8804945,0,39.5,-104.22,38.499996
7165,1974,432.40002,1.1879121,0,39.5,-104.22,36.600002
7166,1975,443.5,1.2184066,0,39.5,-104.22,66.8
7167,1976,497.69998,1.3635616,0,39.5,-104.22,38.399998
7168,1977,546.6,1.5016483,0,39.5,-104.22,35.5
7169,1978,564.4,1.5505495,0,39.5,-104.22,45.6
7170,1979,643.4,1.7675825,0,39.5,-104.22,33.399998
7171,1980,601.9,1.6490412,0,39.5,-104.22,34.8
7172,1981,569.7,1.56511,0,39.5,-104.22,41.200005
7173,1982,569.6,1.5648351,0,39.5,-104.22,37.899998
7174,1983,674.7,1.8535714,0,39.5,-104.22,45
7175,1984,693.7,1.900548,0,39.5,-104.22,37.700005
7176,1985,613.19995,1.6846153,0,39.5,-104.22,42.699997
7177,1986,545.9,1.4997253,0,39.5,-104.22,61.199997
7178,1987,609.30005,1.6739012,0,39.5,-104.22,37.599995
7179,1988,497.19998,1.3621917,0,39.5,-104.22,55.499996
7180,1989,491.6,1.3505495,0,39.5,-104.22,23.6
7181,1990,527.10004,1.4480771,0,39.5,-104.22,34.799995
7182,1970,484.1,1.3299451,0,36.8,-103.98,24.1
7183,1971,498.89996,1.3706043,0,36.8,-103.98,26.600002
7184,1972,652.3,1.7871232,0,36.8,-103.98,37.19999
7185,1973,583.3,1.6024725,0,36.8,-103.98,30.6
7186,1974,486.09998,1.3354394,0,36.8,-103.98,25.199999
7187,1975,503.90002,1.3843408,0,36.8,-103.98,30.200003
7188,1976,550.4,1.5079453,0,36.8,-103.98,27.2
7189,1977,597.19995,1.6406592,0,36.8,-103.98,24.699999
7190,1978,557.4,1.5313188,0,36.8,-103.98,23.599998
7191,1979,728.1,2.0002747,0,36.8,-103.98,53.6
7192,1980,518.89996,1.4216437,0,36.8,-103.98,33.6
7193,1981,715.8,1.9664835,0,36.8,-103.98,57.9
7194,1982,775,2.1291208,0,36.8,-103.98,27.900002
7195,1983,649.9,1.7854396,0,36.8,-103.98,38.799995
7196,1984,757.3,2.0747945,0,36.8,-103.98,21.400002
7197,1985,698.3,1.9184066,0,36.8,-103.98,29.7
7198,1986,737.2,2.0252748,0,36.8,-103.98,37.600006
7199,1987,728.10004,2.000275,0,36.8,-103.98,28.399998
7200,1988,669.5,1.8342465,0,36.8,-103.98,33.900005
7201,1989,583.2,1.6021979,0,36.8,-103.98,29.2
7202,1990,626.8,1.721978,0,36.8,-103.98,32.399998
7203,1970,691.69995,1.9002746,0,40.98,-105.67,51.599995
7204,1971,630.6,1.7324175,0,40.98,-105.67,29.4
7205,1972,697.30005,1.9104111,0,40.98,-105.67,27.399998
7206,1973,734.5,2.017857,0,40.98,-105.67,38.000004
7207,1974,657.2,1.8054945,0,40.98,-105.67,63.1
7208,1975,617.5,1.6964285,0,40.98,-105.67,37.599995
7209,1976,585.7,1.6046575,0,40.98,-105.67,21.2
7210,1977,633.1,1.7392856,0,40.98,-105.67,24.3
7211,1978,654.4,1.7978022,0,40.98,-105.67,36.099995
7212,1979,612.4,1.6824176,0,40.98,-105.67,32.5
7213,1980,600.6,1.6454794,0,40.98,-105.67,19.999998
7214,1981,616,1.6923077,0,40.98,-105.67,31.799997
7215,1982,660.39996,1.8142856,0,40.98,-105.67,44.399994
7216,1983,865.2,2.376923,0,40.98,-105.67,42
7217,1984,766.5,2.1,0,40.98,-105.67,25.599997
7218,1985,623.7,1.7134615,0,40.98,-105.67,22.599998
7219,1986,699.9,1.9228022,0,40.98,-105.67,52.899994
7220,1987,643.2,1.767033,0,40.98,-105.67,24
7221,1988,591.30005,1.6200001,0,40.98,-105.67,35.3
7222,1989,632.2,1.7368132,0,40.98,-105.67,21.699999
7223,1990,693.7,1.9057692,0,40.98,-105.67,35.399998
7224,1970,792.7,2.1777472,0,40.67,-105.52,75.5
7225,1971,802.1,2.2035713,0,40.67,-105.52,35.2
7226,1972,929.69995,2.5471232,0,40.67,-105.52,30.800001
7227,1973,882.39996,2.4241757,0,40.67,-105.52,43.799995
7228,1974,759.4,2.086264,0,40.67,-105.52,69.1
7229,1975,754.80005,2.0736265,0,40.67,-105.52,47.4
7230,1976,844.30005,2.313151,0,40.67,-105.52,26.800003
7231,1977,880.1,2.4178572,0,40.67,-105.52,24.999998
7232,1978,882.5,2.4244506,0,40.67,-105.52,42.899998
7233,1979,889.6,2.443956,0,40.67,-105.52,46.399998
7234,1980,844.9,2.3147945,0,40.67,-105.52,22.000002
7235,1981,897.5,2.4656594,0,40.67,-105.52,39.000004
7236,1982,878.7,2.414011,0,40.67,-105.52,53.70001
7237,1983,1056,2.901099,0,40.67,-105.52,45.700005
7238,1984,951.30005,2.6063015,0,40.67,-105.52,45.699997
7239,1985,841.8,2.3126373,0,40.67,-105.52,29.8
7240,1986,929,2.5521977,0,40.67,-105.52,56.199997
7241,1987,918.19995,2.5225275,0,40.67,-105.52,20.9
7242,1988,759.8,2.0816438,0,40.67,-105.52,51
7243,1989,821.49994,2.256868,0,40.67,-105.52,38.899998
7244,1990,941.6001,2.5868134,0,40.67,-105.52,48.600006
7245,1970,705.80005,1.9390111,0,40.05,-105.35,44.5
7246,1971,712.7,1.957967,0,40.05,-105.35,43
7247,1972,829.8,2.2734246,0,40.05,-105.35,21.300001
7248,1973,817.30005,2.2453299,0,40.05,-105.35,54.100002
7249,1974,701.9,1.9282968,0,40.05,-105.35,50.699997
7250,1975,732.5,2.0123627,0,40.05,-105.35,75.2
7251,1976,777.5,2.130137,0,40.05,-105.35,27.400003
7252,1977,776.4,2.132967,0,40.05,-105.35,48.800003
7253,1978,864.9,2.3760989,0,40.05,-105.35,41.899994
7254,1979,859.8,2.362088,0,40.05,-105.35,39
7255,1980,809.7,2.2183561,0,40.05,-105.35,53.8
7256,1981,799.10004,2.1953297,0,40.05,-105.35,35.100002
7257,1982,851.6,2.3395603,0,40.05,-105.35,33.3
7258,1983,968.39996,2.6604395,0,40.05,-105.35,55.9
7259,1984,1010.80005,2.7693152,0,40.05,-105.35,51.7
7260,1985,861.5,2.3667583,0,40.05,-105.35,29.2
7261,1986,865,2.3763735,0,40.05,-105.35,70.6
7262,1987,848.1,2.329945,0,40.05,-105.35,28.8
7263,1988,680.5,1.8643836,0,40.05,-105.35,43
7264,1989,860.9,2.36511,0,40.05,-105.35,42.000008
7265,1990,872.4,2.3967035,0,40.05,-105.35,34.500004
7266,1970,496.3,1.3634615,0,42.63,-103.25,76.9
7267,1971,572.4,1.5725275,0,42.63,-103.25,42.899998
7268,1972,517.4,1.4175344,0,42.63,-103.25,28.199997
7269,1973,705,1.9368132,0,42.63,-103.25,53.7
7270,1974,421.2,1.1571429,0,42.63,-103.25,37.800003
7271,1975,469.2,1.289011,0,42.63,-103.25,37.599987
7272,1976,530.19995,1.4526026,0,42.63,-103.25,48.100006
7273,1977,691.7,1.9002748,0,42.63,-103.25,37.1
7274,1978,589,1.6181319,0,42.63,-103.25,49.299995
7275,1979,524.9,1.442033,0,42.63,-103.25,44.900005
7276,1980,492.5,1.349315,0,42.63,-103.25,29.599997
7277,1981,493.90002,1.3568681,0,42.63,-103.25,28.699999
7278,1982,755.5,2.0755494,0,42.63,-103.25,49.299988
7279,1983,562.4,1.545055,0,42.63,-103.25,44.399994
7280,1984,445.80002,1.2213699,0,42.63,-103.25,22.5
7281,1985,508.5,1.396978,0,42.63,-103.25,43.700005
7282,1986,710.1,1.9508241,0,42.63,-103.25,78
7283,1987,453.3,1.2453296,0,42.63,-103.25,23.600004
7284,1988,596.4,1.6339726,0,42.63,-103.25,53
7285,1989,401.09998,1.101923,0,42.63,-103.25,48.8
7286,1990,577.30005,1.5859891,0,42.63,-103.25,33
7287,1970,533.6,1.465934,0,37.216667,-104.783333,23.400002
7288,1971,492.8,1.3538461,0,37.216667,-104.783333,25.300005
7289,1972,654.10004,1.7920549,0,37.216667,-104.783333,22.500002
7290,1973,668.6,1.8368131,0,37.216667,-104.783333,31.2
7291,1974,575.60004,1.5813187,0,37.216667,-104.783333,22.3
7292,1975,531.6,1.4604394,0,37.216667,-104.783333,37
7293,1976,617.30005,1.691233,0,37.216667,-104.783333,22.300001
7294,1977,590.9,1.6233517,0,37.216667,-104.783333,23.000002
7295,1978,600.2,1.6489011,0,37.216667,-104.783333,26.699999
